job_id,source_path,curated_path,corpus,bank,sha256,command,run_scope,status,exit_code,output_path,stderr_path,artifact_path,stdin_path,run_started_at,run_finished_at,clan_available,skip_reason,qc_status,transcript_count,command_line
kideval:EllisWeismer:1048,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/TD/30pc/11045.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/11045.cha,EllisWeismer,CHILDES,73b4d6bbb591b3209f7a31a4b84f03e71bdbe6195a01f33377e3c9b9497aab2b,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/11045.73b4d6bbb591.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/11045.73b4d6bbb591.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/11045.73b4d6bbb591.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/11045.cha,2026-05-31T22:02:04+00:00,2026-05-31T22:02:04+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/11045.cha
check:EllisWeismer:1049,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/TD/30pc/11051.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/11051.cha,EllisWeismer,CHILDES,2e16ba2011a6300b55ccd7aed26a10b80b9aa80df7182cee2cd548cc2cb9f9e1,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/11051.2e16ba2011a6.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/11051.2e16ba2011a6.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/11051.cha,2026-05-31T22:02:04+00:00,2026-05-31T22:02:04+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/11051.cha
kideval:EllisWeismer:1049,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/TD/30pc/11051.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/11051.cha,EllisWeismer,CHILDES,2e16ba2011a6300b55ccd7aed26a10b80b9aa80df7182cee2cd548cc2cb9f9e1,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/11051.2e16ba2011a6.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/11051.2e16ba2011a6.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/11051.2e16ba2011a6.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/11051.cha,2026-05-31T22:02:04+00:00,2026-05-31T22:02:04+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/11051.cha
check:EllisWeismer:1050,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/TD/30pc/11053.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/11053.cha,EllisWeismer,CHILDES,07179ebe491002460b052e04c69fd32ac55d6d4e344b85941d0f83b46547e148,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/11053.07179ebe4910.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/11053.07179ebe4910.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/11053.cha,2026-05-31T22:02:04+00:00,2026-05-31T22:02:04+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/11053.cha
kideval:EllisWeismer:1050,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/TD/30pc/11053.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/11053.cha,EllisWeismer,CHILDES,07179ebe491002460b052e04c69fd32ac55d6d4e344b85941d0f83b46547e148,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/11053.07179ebe4910.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/11053.07179ebe4910.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/11053.07179ebe4910.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/11053.cha,2026-05-31T22:02:04+00:00,2026-05-31T22:02:04+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/11053.cha
check:EllisWeismer:1051,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/TD/30pc/11055.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/11055.cha,EllisWeismer,CHILDES,fe4e6583a540c6db64b5b78b12c7d6b26217013aa91c871a9ace8f3357c11da3,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/11055.fe4e6583a540.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/11055.fe4e6583a540.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/11055.cha,2026-05-31T22:02:04+00:00,2026-05-31T22:02:04+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/11055.cha
kideval:EllisWeismer:1051,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/TD/30pc/11055.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/11055.cha,EllisWeismer,CHILDES,fe4e6583a540c6db64b5b78b12c7d6b26217013aa91c871a9ace8f3357c11da3,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/11055.fe4e6583a540.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/11055.fe4e6583a540.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/11055.fe4e6583a540.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/11055.cha,2026-05-31T22:02:04+00:00,2026-05-31T22:02:04+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/11055.cha
check:EllisWeismer:1052,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/TD/30pc/11057.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/11057.cha,EllisWeismer,CHILDES,fca6fe91b21327c4874811f00be094128c45e68257078f2e2f2bcb574aa932a4,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/11057.fca6fe91b213.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/11057.fca6fe91b213.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/11057.cha,2026-05-31T22:02:04+00:00,2026-05-31T22:02:04+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/11057.cha
kideval:EllisWeismer:1052,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/TD/30pc/11057.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/11057.cha,EllisWeismer,CHILDES,fca6fe91b21327c4874811f00be094128c45e68257078f2e2f2bcb574aa932a4,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/11057.fca6fe91b213.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/11057.fca6fe91b213.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/11057.fca6fe91b213.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/11057.cha,2026-05-31T22:02:04+00:00,2026-05-31T22:02:04+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/11057.cha
check:EllisWeismer:1053,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/TD/30pc/11062.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/11062.cha,EllisWeismer,CHILDES,33bf5bb171e3904c095b87f4a2616966b5992b0b728fc842cd3674991252eb18,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/11062.33bf5bb171e3.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/11062.33bf5bb171e3.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/11062.cha,2026-05-31T22:02:04+00:00,2026-05-31T22:02:05+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/11062.cha
kideval:EllisWeismer:1053,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/TD/30pc/11062.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/11062.cha,EllisWeismer,CHILDES,33bf5bb171e3904c095b87f4a2616966b5992b0b728fc842cd3674991252eb18,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/11062.33bf5bb171e3.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/11062.33bf5bb171e3.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/11062.33bf5bb171e3.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/11062.cha,2026-05-31T22:02:05+00:00,2026-05-31T22:02:05+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/11062.cha
check:EllisWeismer:1054,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/TD/30pc/11063.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/11063.cha,EllisWeismer,CHILDES,be10e50719318fa31dc060bf2038f374b4a6db5f787c8ce5c0d3b0027675370f,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/11063.be10e5071931.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/11063.be10e5071931.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/11063.cha,2026-05-31T22:02:05+00:00,2026-05-31T22:02:05+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/11063.cha
kideval:EllisWeismer:1054,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/TD/30pc/11063.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/11063.cha,EllisWeismer,CHILDES,be10e50719318fa31dc060bf2038f374b4a6db5f787c8ce5c0d3b0027675370f,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/11063.be10e5071931.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/11063.be10e5071931.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/11063.be10e5071931.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/11063.cha,2026-05-31T22:02:05+00:00,2026-05-31T22:02:05+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/11063.cha
check:EllisWeismer:1055,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/TD/30pc/11100.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/11100.cha,EllisWeismer,CHILDES,7b742069f0a302d4f8c76b74a39bd93562d49f29fa4eb4634536897aa0b3a12a,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/11100.7b742069f0a3.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/11100.7b742069f0a3.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/11100.cha,2026-05-31T22:02:05+00:00,2026-05-31T22:02:05+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/11100.cha
kideval:EllisWeismer:1055,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/TD/30pc/11100.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/11100.cha,EllisWeismer,CHILDES,7b742069f0a302d4f8c76b74a39bd93562d49f29fa4eb4634536897aa0b3a12a,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/11100.7b742069f0a3.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/11100.7b742069f0a3.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/11100.7b742069f0a3.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/11100.cha,2026-05-31T22:02:05+00:00,2026-05-31T22:02:05+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/11100.cha
check:EllisWeismer:1056,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/TD/30pc/12003.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12003.cha,EllisWeismer,CHILDES,af4d7194cd3ae2a1bbc7b65ca419dc5099281dba0aa3b4192491bebd94d14274,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/12003.af4d7194cd3a.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/12003.af4d7194cd3a.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12003.cha,2026-05-31T22:02:05+00:00,2026-05-31T22:02:05+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12003.cha
kideval:EllisWeismer:1056,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/TD/30pc/12003.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12003.cha,EllisWeismer,CHILDES,af4d7194cd3ae2a1bbc7b65ca419dc5099281dba0aa3b4192491bebd94d14274,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/12003.af4d7194cd3a.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/12003.af4d7194cd3a.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/12003.af4d7194cd3a.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12003.cha,2026-05-31T22:02:05+00:00,2026-05-31T22:02:05+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12003.cha
check:EllisWeismer:1057,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/TD/30pc/12004.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12004.cha,EllisWeismer,CHILDES,abd3b7953402e70fd18303a5366fbe412619698b484deea9b35e20abf2ecac6c,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/12004.abd3b7953402.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/12004.abd3b7953402.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12004.cha,2026-05-31T22:02:05+00:00,2026-05-31T22:02:05+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12004.cha
kideval:EllisWeismer:1057,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/TD/30pc/12004.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12004.cha,EllisWeismer,CHILDES,abd3b7953402e70fd18303a5366fbe412619698b484deea9b35e20abf2ecac6c,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/12004.abd3b7953402.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/12004.abd3b7953402.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/12004.abd3b7953402.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12004.cha,2026-05-31T22:02:05+00:00,2026-05-31T22:02:05+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12004.cha
check:EllisWeismer:1058,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/TD/30pc/12007.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12007.cha,EllisWeismer,CHILDES,086f7ff449f9c4be8fadba23750d1d6a2506081eba90bf930c3e2b1867922a9f,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/12007.086f7ff449f9.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/12007.086f7ff449f9.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12007.cha,2026-05-31T22:02:05+00:00,2026-05-31T22:02:05+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12007.cha
kideval:EllisWeismer:1058,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/TD/30pc/12007.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12007.cha,EllisWeismer,CHILDES,086f7ff449f9c4be8fadba23750d1d6a2506081eba90bf930c3e2b1867922a9f,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/12007.086f7ff449f9.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/12007.086f7ff449f9.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/12007.086f7ff449f9.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12007.cha,2026-05-31T22:02:05+00:00,2026-05-31T22:02:06+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12007.cha
check:EllisWeismer:1059,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/TD/30pc/12008.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12008.cha,EllisWeismer,CHILDES,18c98564466cb340dd406f14d614f0a1059a3020c0ffd7436e4486161551a89e,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/12008.18c98564466c.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/12008.18c98564466c.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12008.cha,2026-05-31T22:02:06+00:00,2026-05-31T22:02:06+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12008.cha
kideval:EllisWeismer:1059,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/TD/30pc/12008.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12008.cha,EllisWeismer,CHILDES,18c98564466cb340dd406f14d614f0a1059a3020c0ffd7436e4486161551a89e,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/12008.18c98564466c.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/12008.18c98564466c.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/12008.18c98564466c.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12008.cha,2026-05-31T22:02:06+00:00,2026-05-31T22:02:06+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12008.cha
check:EllisWeismer:1060,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/TD/30pc/12011.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12011.cha,EllisWeismer,CHILDES,6a4fa08e138b015867edde405fb26d819797bde02a6bfca9a63d8ea9845207da,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/12011.6a4fa08e138b.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/12011.6a4fa08e138b.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12011.cha,2026-05-31T22:02:06+00:00,2026-05-31T22:02:06+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12011.cha
kideval:EllisWeismer:1060,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/TD/30pc/12011.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12011.cha,EllisWeismer,CHILDES,6a4fa08e138b015867edde405fb26d819797bde02a6bfca9a63d8ea9845207da,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/12011.6a4fa08e138b.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/12011.6a4fa08e138b.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/12011.6a4fa08e138b.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12011.cha,2026-05-31T22:02:06+00:00,2026-05-31T22:02:06+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12011.cha
check:EllisWeismer:1061,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/TD/30pc/12014.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12014.cha,EllisWeismer,CHILDES,81b084f1063f455c0cd57304c00382c2fc5ffda47a3fcd6735a817b3148b27e7,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/12014.81b084f1063f.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/12014.81b084f1063f.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12014.cha,2026-05-31T22:02:06+00:00,2026-05-31T22:02:06+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12014.cha
kideval:EllisWeismer:1061,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/TD/30pc/12014.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12014.cha,EllisWeismer,CHILDES,81b084f1063f455c0cd57304c00382c2fc5ffda47a3fcd6735a817b3148b27e7,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/12014.81b084f1063f.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/12014.81b084f1063f.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/12014.81b084f1063f.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12014.cha,2026-05-31T22:02:06+00:00,2026-05-31T22:02:06+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12014.cha
check:EllisWeismer:1062,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/TD/30pc/12015.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12015.cha,EllisWeismer,CHILDES,3e240f6a2320c126e86f95e13910b79c1c58f72ff295c916bec2a4985e3f15ed,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/12015.3e240f6a2320.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/12015.3e240f6a2320.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12015.cha,2026-05-31T22:02:06+00:00,2026-05-31T22:02:06+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12015.cha
kideval:EllisWeismer:1062,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/TD/30pc/12015.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12015.cha,EllisWeismer,CHILDES,3e240f6a2320c126e86f95e13910b79c1c58f72ff295c916bec2a4985e3f15ed,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/12015.3e240f6a2320.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/12015.3e240f6a2320.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/12015.3e240f6a2320.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12015.cha,2026-05-31T22:02:06+00:00,2026-05-31T22:02:06+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12015.cha
check:EllisWeismer:1063,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/TD/30pc/12021.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12021.cha,EllisWeismer,CHILDES,30dfc1a76a29772701721478d6f9071e98e039824654031320cac3cd765069cd,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/12021.30dfc1a76a29.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/12021.30dfc1a76a29.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12021.cha,2026-05-31T22:02:06+00:00,2026-05-31T22:02:06+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12021.cha
kideval:EllisWeismer:1063,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/TD/30pc/12021.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12021.cha,EllisWeismer,CHILDES,30dfc1a76a29772701721478d6f9071e98e039824654031320cac3cd765069cd,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/12021.30dfc1a76a29.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/12021.30dfc1a76a29.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/12021.30dfc1a76a29.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12021.cha,2026-05-31T22:02:06+00:00,2026-05-31T22:02:07+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12021.cha
check:EllisWeismer:1064,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/TD/30pc/12026.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12026.cha,EllisWeismer,CHILDES,2a8d013c3ac2bd93003cb4e9cdce1c390c4cc5a59a81317383e79edc5e93099f,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/12026.2a8d013c3ac2.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/12026.2a8d013c3ac2.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12026.cha,2026-05-31T22:02:07+00:00,2026-05-31T22:02:07+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12026.cha
kideval:EllisWeismer:1064,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/TD/30pc/12026.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12026.cha,EllisWeismer,CHILDES,2a8d013c3ac2bd93003cb4e9cdce1c390c4cc5a59a81317383e79edc5e93099f,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/12026.2a8d013c3ac2.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/12026.2a8d013c3ac2.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/12026.2a8d013c3ac2.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12026.cha,2026-05-31T22:02:07+00:00,2026-05-31T22:02:07+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12026.cha
