job_id,source_path,curated_path,corpus,bank,sha256,command,run_scope,status,exit_code,output_path,stderr_path,artifact_path,stdin_path,run_started_at,run_finished_at,clan_available,skip_reason,qc_status,transcript_count,command_line
check:Nicholas:152,data/raw/talkbank/CHILDES/Nicholas/download_2026-06-01/TD/36/25CC_36.cha,data/curated/english_child_transcripts/Nicholas/download_2026-06-01/TD/36/25CC_36.cha,Nicholas,CHILDES,e5be06bfcab13fdd16d6013f1484b58ade6fb530742a85bc066cab0358e149e1,check,file,completed,0,data/clan/raw_outputs/check/Nicholas/25CC_36.e5be06bfcab1.stdout.txt,data/clan/raw_outputs/check/Nicholas/25CC_36.e5be06bfcab1.stderr.txt,,data/curated/english_child_transcripts/Nicholas/download_2026-06-01/TD/36/25CC_36.cha,2026-06-01T15:03:18+00:00,2026-06-01T15:03:18+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Nicholas/download_2026-06-01/TD/36/25CC_36.cha
kideval:Nicholas:152,data/raw/talkbank/CHILDES/Nicholas/download_2026-06-01/TD/36/25CC_36.cha,data/curated/english_child_transcripts/Nicholas/download_2026-06-01/TD/36/25CC_36.cha,Nicholas,CHILDES,e5be06bfcab13fdd16d6013f1484b58ade6fb530742a85bc066cab0358e149e1,kideval,file,completed,0,data/clan/raw_outputs/kideval/Nicholas/25CC_36.e5be06bfcab1.stdout.txt,data/clan/raw_outputs/kideval/Nicholas/25CC_36.e5be06bfcab1.stderr.txt,data/clan/raw_outputs/kideval/Nicholas/25CC_36.e5be06bfcab1.kideval.xls,data/curated/english_child_transcripts/Nicholas/download_2026-06-01/TD/36/25CC_36.cha,2026-06-01T15:03:18+00:00,2026-06-01T15:03:18+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Nicholas/download_2026-06-01/TD/36/25CC_36.cha
check:Nicholas:153,data/raw/talkbank/CHILDES/Nicholas/download_2026-06-01/TD/36/26AC_36.cha,data/curated/english_child_transcripts/Nicholas/download_2026-06-01/TD/36/26AC_36.cha,Nicholas,CHILDES,8a2b6e3d29112dc9a0d5d74ebf8d13e6528fb17d0e4a0b0dab0af2eb8b4a5b00,check,file,completed,0,data/clan/raw_outputs/check/Nicholas/26AC_36.8a2b6e3d2911.stdout.txt,data/clan/raw_outputs/check/Nicholas/26AC_36.8a2b6e3d2911.stderr.txt,,data/curated/english_child_transcripts/Nicholas/download_2026-06-01/TD/36/26AC_36.cha,2026-06-01T15:03:18+00:00,2026-06-01T15:03:18+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Nicholas/download_2026-06-01/TD/36/26AC_36.cha
kideval:Nicholas:153,data/raw/talkbank/CHILDES/Nicholas/download_2026-06-01/TD/36/26AC_36.cha,data/curated/english_child_transcripts/Nicholas/download_2026-06-01/TD/36/26AC_36.cha,Nicholas,CHILDES,8a2b6e3d29112dc9a0d5d74ebf8d13e6528fb17d0e4a0b0dab0af2eb8b4a5b00,kideval,file,completed,0,data/clan/raw_outputs/kideval/Nicholas/26AC_36.8a2b6e3d2911.stdout.txt,data/clan/raw_outputs/kideval/Nicholas/26AC_36.8a2b6e3d2911.stderr.txt,data/clan/raw_outputs/kideval/Nicholas/26AC_36.8a2b6e3d2911.kideval.xls,data/curated/english_child_transcripts/Nicholas/download_2026-06-01/TD/36/26AC_36.cha,2026-06-01T15:03:18+00:00,2026-06-01T15:03:18+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Nicholas/download_2026-06-01/TD/36/26AC_36.cha
check:Nicholas:154,data/raw/talkbank/CHILDES/Nicholas/download_2026-06-01/TD/36/27MR_36.cha,data/curated/english_child_transcripts/Nicholas/download_2026-06-01/TD/36/27MR_36.cha,Nicholas,CHILDES,52721956b148e5d01012cbc2ea456014a9be252d6119223741878481809b7fa3,check,file,completed,0,data/clan/raw_outputs/check/Nicholas/27MR_36.52721956b148.stdout.txt,data/clan/raw_outputs/check/Nicholas/27MR_36.52721956b148.stderr.txt,,data/curated/english_child_transcripts/Nicholas/download_2026-06-01/TD/36/27MR_36.cha,2026-06-01T15:03:18+00:00,2026-06-01T15:03:19+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Nicholas/download_2026-06-01/TD/36/27MR_36.cha
kideval:Nicholas:154,data/raw/talkbank/CHILDES/Nicholas/download_2026-06-01/TD/36/27MR_36.cha,data/curated/english_child_transcripts/Nicholas/download_2026-06-01/TD/36/27MR_36.cha,Nicholas,CHILDES,52721956b148e5d01012cbc2ea456014a9be252d6119223741878481809b7fa3,kideval,file,completed,0,data/clan/raw_outputs/kideval/Nicholas/27MR_36.52721956b148.stdout.txt,data/clan/raw_outputs/kideval/Nicholas/27MR_36.52721956b148.stderr.txt,data/clan/raw_outputs/kideval/Nicholas/27MR_36.52721956b148.kideval.xls,data/curated/english_child_transcripts/Nicholas/download_2026-06-01/TD/36/27MR_36.cha,2026-06-01T15:03:19+00:00,2026-06-01T15:03:19+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Nicholas/download_2026-06-01/TD/36/27MR_36.cha
check:NewEngland:1,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/01.cha,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/01.cha,NewEngland,CHILDES,b4ee373664b980cf96d24f13ac319c8312de88c38035d7f6d74206ccc4400fce,check,file,completed,0,data/clan/raw_outputs/check/NewEngland/01.b4ee373664b9.stdout.txt,data/clan/raw_outputs/check/NewEngland/01.b4ee373664b9.stderr.txt,,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/01.cha,2026-06-01T15:56:27+00:00,2026-06-01T15:56:27+00:00,True,,pass,1,check < data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/01.cha
kideval:NewEngland:1,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/01.cha,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/01.cha,NewEngland,CHILDES,b4ee373664b980cf96d24f13ac319c8312de88c38035d7f6d74206ccc4400fce,kideval,file,completed,0,data/clan/raw_outputs/kideval/NewEngland/01.b4ee373664b9.stdout.txt,data/clan/raw_outputs/kideval/NewEngland/01.b4ee373664b9.stderr.txt,data/clan/raw_outputs/kideval/NewEngland/01.b4ee373664b9.kideval.xls,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/01.cha,2026-06-01T15:56:27+00:00,2026-06-01T15:56:27+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/01.cha
check:NewEngland:2,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/02.cha,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/02.cha,NewEngland,CHILDES,4e98f2283188e9ee8083d0a555ea743f1d7745d4e673efa79a6a5a59fc71a02e,check,file,completed,0,data/clan/raw_outputs/check/NewEngland/02.4e98f2283188.stdout.txt,data/clan/raw_outputs/check/NewEngland/02.4e98f2283188.stderr.txt,,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/02.cha,2026-06-01T15:56:27+00:00,2026-06-01T15:56:27+00:00,True,,pass,1,check < data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/02.cha
kideval:NewEngland:2,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/02.cha,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/02.cha,NewEngland,CHILDES,4e98f2283188e9ee8083d0a555ea743f1d7745d4e673efa79a6a5a59fc71a02e,kideval,file,completed,0,data/clan/raw_outputs/kideval/NewEngland/02.4e98f2283188.stdout.txt,data/clan/raw_outputs/kideval/NewEngland/02.4e98f2283188.stderr.txt,data/clan/raw_outputs/kideval/NewEngland/02.4e98f2283188.kideval.xls,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/02.cha,2026-06-01T15:56:27+00:00,2026-06-01T15:56:27+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/02.cha
check:NewEngland:3,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/03.cha,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/03.cha,NewEngland,CHILDES,d51845f18148b08de30adb65ca64333c5c96d872c192f5e0fef53f0acdf8a79a,check,file,completed,0,data/clan/raw_outputs/check/NewEngland/03.d51845f18148.stdout.txt,data/clan/raw_outputs/check/NewEngland/03.d51845f18148.stderr.txt,,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/03.cha,2026-06-01T15:56:27+00:00,2026-06-01T15:56:27+00:00,True,,pass,1,check < data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/03.cha
kideval:NewEngland:3,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/03.cha,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/03.cha,NewEngland,CHILDES,d51845f18148b08de30adb65ca64333c5c96d872c192f5e0fef53f0acdf8a79a,kideval,file,completed,0,data/clan/raw_outputs/kideval/NewEngland/03.d51845f18148.stdout.txt,data/clan/raw_outputs/kideval/NewEngland/03.d51845f18148.stderr.txt,data/clan/raw_outputs/kideval/NewEngland/03.d51845f18148.kideval.xls,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/03.cha,2026-06-01T15:56:27+00:00,2026-06-01T15:56:27+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/03.cha
check:NewEngland:4,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/04.cha,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/04.cha,NewEngland,CHILDES,f4db92ac5ffe99994be7f4e2f62ea308baf4525e84cbc37845a949f2a1af951d,check,file,completed,0,data/clan/raw_outputs/check/NewEngland/04.f4db92ac5ffe.stdout.txt,data/clan/raw_outputs/check/NewEngland/04.f4db92ac5ffe.stderr.txt,,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/04.cha,2026-06-01T15:56:27+00:00,2026-06-01T15:56:27+00:00,True,,pass,1,check < data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/04.cha
kideval:NewEngland:4,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/04.cha,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/04.cha,NewEngland,CHILDES,f4db92ac5ffe99994be7f4e2f62ea308baf4525e84cbc37845a949f2a1af951d,kideval,file,completed,0,data/clan/raw_outputs/kideval/NewEngland/04.f4db92ac5ffe.stdout.txt,data/clan/raw_outputs/kideval/NewEngland/04.f4db92ac5ffe.stderr.txt,data/clan/raw_outputs/kideval/NewEngland/04.f4db92ac5ffe.kideval.xls,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/04.cha,2026-06-01T15:56:27+00:00,2026-06-01T15:56:27+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/04.cha
check:NewEngland:5,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/06.cha,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/06.cha,NewEngland,CHILDES,74cc691d37e179724523ff440ef417fc78c4de359073af2268ffd05149c8e7ff,check,file,completed,0,data/clan/raw_outputs/check/NewEngland/06.74cc691d37e1.stdout.txt,data/clan/raw_outputs/check/NewEngland/06.74cc691d37e1.stderr.txt,,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/06.cha,2026-06-01T15:56:27+00:00,2026-06-01T15:56:27+00:00,True,,pass,1,check < data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/06.cha
kideval:NewEngland:5,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/06.cha,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/06.cha,NewEngland,CHILDES,74cc691d37e179724523ff440ef417fc78c4de359073af2268ffd05149c8e7ff,kideval,file,completed,0,data/clan/raw_outputs/kideval/NewEngland/06.74cc691d37e1.stdout.txt,data/clan/raw_outputs/kideval/NewEngland/06.74cc691d37e1.stderr.txt,data/clan/raw_outputs/kideval/NewEngland/06.74cc691d37e1.kideval.xls,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/06.cha,2026-06-01T15:56:27+00:00,2026-06-01T15:56:27+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/06.cha
check:NewEngland:6,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/07.cha,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/07.cha,NewEngland,CHILDES,e2bc48ac9afb5c8fecbeeba28b02b719181ed1b0d9ce51845b6b21f64fcdc787,check,file,completed,0,data/clan/raw_outputs/check/NewEngland/07.e2bc48ac9afb.stdout.txt,data/clan/raw_outputs/check/NewEngland/07.e2bc48ac9afb.stderr.txt,,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/07.cha,2026-06-01T15:56:27+00:00,2026-06-01T15:56:27+00:00,True,,pass,1,check < data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/07.cha
kideval:NewEngland:6,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/07.cha,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/07.cha,NewEngland,CHILDES,e2bc48ac9afb5c8fecbeeba28b02b719181ed1b0d9ce51845b6b21f64fcdc787,kideval,file,completed,0,data/clan/raw_outputs/kideval/NewEngland/07.e2bc48ac9afb.stdout.txt,data/clan/raw_outputs/kideval/NewEngland/07.e2bc48ac9afb.stderr.txt,data/clan/raw_outputs/kideval/NewEngland/07.e2bc48ac9afb.kideval.xls,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/07.cha,2026-06-01T15:56:27+00:00,2026-06-01T15:56:28+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/07.cha
check:NewEngland:7,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/0more/02b.cha,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/02b.cha,NewEngland,CHILDES,f5d69adb8047ce17ba79ef2fce54cf70e1d4a73ced5195dc8369b4731f523d0d,check,file,completed,0,data/clan/raw_outputs/check/NewEngland/02b.f5d69adb8047.stdout.txt,data/clan/raw_outputs/check/NewEngland/02b.f5d69adb8047.stderr.txt,,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/02b.cha,2026-06-01T15:56:28+00:00,2026-06-01T15:56:28+00:00,True,,pass,1,check < data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/02b.cha
kideval:NewEngland:7,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/0more/02b.cha,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/02b.cha,NewEngland,CHILDES,f5d69adb8047ce17ba79ef2fce54cf70e1d4a73ced5195dc8369b4731f523d0d,kideval,file,completed,0,data/clan/raw_outputs/kideval/NewEngland/02b.f5d69adb8047.stdout.txt,data/clan/raw_outputs/kideval/NewEngland/02b.f5d69adb8047.stderr.txt,data/clan/raw_outputs/kideval/NewEngland/02b.f5d69adb8047.kideval.xls,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/02b.cha,2026-06-01T15:56:28+00:00,2026-06-01T15:56:28+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/02b.cha
check:NewEngland:8,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/0more/07.cha,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/07.cha,NewEngland,CHILDES,20170971d91e5d0db46b79d35475c5008755fc1c73d25d63a203e343d12fdbe2,check,file,completed,0,data/clan/raw_outputs/check/NewEngland/07.20170971d91e.stdout.txt,data/clan/raw_outputs/check/NewEngland/07.20170971d91e.stderr.txt,,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/07.cha,2026-06-01T15:56:28+00:00,2026-06-01T15:56:28+00:00,True,,pass,1,check < data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/07.cha
kideval:NewEngland:8,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/0more/07.cha,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/07.cha,NewEngland,CHILDES,20170971d91e5d0db46b79d35475c5008755fc1c73d25d63a203e343d12fdbe2,kideval,file,completed,0,data/clan/raw_outputs/kideval/NewEngland/07.20170971d91e.stdout.txt,data/clan/raw_outputs/kideval/NewEngland/07.20170971d91e.stderr.txt,data/clan/raw_outputs/kideval/NewEngland/07.20170971d91e.kideval.xls,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/07.cha,2026-06-01T15:56:28+00:00,2026-06-01T15:56:28+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/07.cha
check:NewEngland:9,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/0more/100.cha,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/100.cha,NewEngland,CHILDES,f56ff2957a625626b2ba3096f3a64778447737d9d426b17d8cbc2247bde1fbe7,check,file,completed,0,data/clan/raw_outputs/check/NewEngland/100.f56ff2957a62.stdout.txt,data/clan/raw_outputs/check/NewEngland/100.f56ff2957a62.stderr.txt,,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/100.cha,2026-06-01T15:56:28+00:00,2026-06-01T15:56:28+00:00,True,,pass,1,check < data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/100.cha
kideval:NewEngland:9,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/0more/100.cha,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/100.cha,NewEngland,CHILDES,f56ff2957a625626b2ba3096f3a64778447737d9d426b17d8cbc2247bde1fbe7,kideval,file,completed,0,data/clan/raw_outputs/kideval/NewEngland/100.f56ff2957a62.stdout.txt,data/clan/raw_outputs/kideval/NewEngland/100.f56ff2957a62.stderr.txt,data/clan/raw_outputs/kideval/NewEngland/100.f56ff2957a62.kideval.xls,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/100.cha,2026-06-01T15:56:28+00:00,2026-06-01T15:56:29+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/100.cha
check:NewEngland:10,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/0more/20.cha,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/20.cha,NewEngland,CHILDES,b6a2550dddf318a4ba789de67df059f557b2bcba7323748397235a7a5f58e5d2,check,file,completed,0,data/clan/raw_outputs/check/NewEngland/20.b6a2550dddf3.stdout.txt,data/clan/raw_outputs/check/NewEngland/20.b6a2550dddf3.stderr.txt,,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/20.cha,2026-06-01T15:56:29+00:00,2026-06-01T15:56:29+00:00,True,,pass,1,check < data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/20.cha
kideval:NewEngland:10,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/0more/20.cha,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/20.cha,NewEngland,CHILDES,b6a2550dddf318a4ba789de67df059f557b2bcba7323748397235a7a5f58e5d2,kideval,file,completed,0,data/clan/raw_outputs/kideval/NewEngland/20.b6a2550dddf3.stdout.txt,data/clan/raw_outputs/kideval/NewEngland/20.b6a2550dddf3.stderr.txt,data/clan/raw_outputs/kideval/NewEngland/20.b6a2550dddf3.kideval.xls,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/20.cha,2026-06-01T15:56:29+00:00,2026-06-01T15:56:29+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/20.cha
check:NewEngland:11,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/0more/26.cha,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/26.cha,NewEngland,CHILDES,29db03c8523fa436ea2eee3794188ee9098b8cdb835dc369a4120ee1c16c15ef,check,file,completed,0,data/clan/raw_outputs/check/NewEngland/26.29db03c8523f.stdout.txt,data/clan/raw_outputs/check/NewEngland/26.29db03c8523f.stderr.txt,,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/26.cha,2026-06-01T15:56:29+00:00,2026-06-01T15:56:29+00:00,True,,pass,1,check < data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/26.cha
kideval:NewEngland:11,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/0more/26.cha,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/26.cha,NewEngland,CHILDES,29db03c8523fa436ea2eee3794188ee9098b8cdb835dc369a4120ee1c16c15ef,kideval,file,completed,0,data/clan/raw_outputs/kideval/NewEngland/26.29db03c8523f.stdout.txt,data/clan/raw_outputs/kideval/NewEngland/26.29db03c8523f.stderr.txt,data/clan/raw_outputs/kideval/NewEngland/26.29db03c8523f.kideval.xls,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/26.cha,2026-06-01T15:56:29+00:00,2026-06-01T15:56:29+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/26.cha
check:NewEngland:12,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/0more/37.cha,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/37.cha,NewEngland,CHILDES,baff8a875cdbc414f7891078de433b13e8dcce3e5d505949376945e5d452babd,check,file,completed,0,data/clan/raw_outputs/check/NewEngland/37.baff8a875cdb.stdout.txt,data/clan/raw_outputs/check/NewEngland/37.baff8a875cdb.stderr.txt,,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/37.cha,2026-06-01T15:56:29+00:00,2026-06-01T15:56:30+00:00,True,,pass,1,check < data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/37.cha
kideval:NewEngland:12,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/0more/37.cha,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/37.cha,NewEngland,CHILDES,baff8a875cdbc414f7891078de433b13e8dcce3e5d505949376945e5d452babd,kideval,file,completed,0,data/clan/raw_outputs/kideval/NewEngland/37.baff8a875cdb.stdout.txt,data/clan/raw_outputs/kideval/NewEngland/37.baff8a875cdb.stderr.txt,data/clan/raw_outputs/kideval/NewEngland/37.baff8a875cdb.kideval.xls,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/37.cha,2026-06-01T15:56:30+00:00,2026-06-01T15:56:30+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/37.cha
check:NewEngland:13,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/0more/40.cha,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/40.cha,NewEngland,CHILDES,d6769ed1ed558e0025fc701850a63179de1ebed206e42f9350cc92d01633a6bd,check,file,completed,0,data/clan/raw_outputs/check/NewEngland/40.d6769ed1ed55.stdout.txt,data/clan/raw_outputs/check/NewEngland/40.d6769ed1ed55.stderr.txt,,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/40.cha,2026-06-01T15:56:30+00:00,2026-06-01T15:56:30+00:00,True,,pass,1,check < data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/40.cha
kideval:NewEngland:13,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/0more/40.cha,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/40.cha,NewEngland,CHILDES,d6769ed1ed558e0025fc701850a63179de1ebed206e42f9350cc92d01633a6bd,kideval,file,completed,0,data/clan/raw_outputs/kideval/NewEngland/40.d6769ed1ed55.stdout.txt,data/clan/raw_outputs/kideval/NewEngland/40.d6769ed1ed55.stderr.txt,data/clan/raw_outputs/kideval/NewEngland/40.d6769ed1ed55.kideval.xls,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/40.cha,2026-06-01T15:56:30+00:00,2026-06-01T15:56:30+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/40.cha
check:NewEngland:14,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/0more/46.cha,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/46.cha,NewEngland,CHILDES,01c8ee5a55318d2877f7551cbf8b47da65bfbe2fe4322a39915539512d9cb4fb,check,file,completed,0,data/clan/raw_outputs/check/NewEngland/46.01c8ee5a5531.stdout.txt,data/clan/raw_outputs/check/NewEngland/46.01c8ee5a5531.stderr.txt,,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/46.cha,2026-06-01T15:56:30+00:00,2026-06-01T15:56:30+00:00,True,,pass,1,check < data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/46.cha
kideval:NewEngland:14,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/0more/46.cha,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/46.cha,NewEngland,CHILDES,01c8ee5a55318d2877f7551cbf8b47da65bfbe2fe4322a39915539512d9cb4fb,kideval,file,completed,0,data/clan/raw_outputs/kideval/NewEngland/46.01c8ee5a5531.stdout.txt,data/clan/raw_outputs/kideval/NewEngland/46.01c8ee5a5531.stderr.txt,data/clan/raw_outputs/kideval/NewEngland/46.01c8ee5a5531.kideval.xls,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/46.cha,2026-06-01T15:56:30+00:00,2026-06-01T15:56:31+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/46.cha
check:NewEngland:15,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/0more/48.cha,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/48.cha,NewEngland,CHILDES,598915cbc8fd32ea6f0926c14af0830b4e14770018c01c9ed698ea33253c7d21,check,file,completed,0,data/clan/raw_outputs/check/NewEngland/48.598915cbc8fd.stdout.txt,data/clan/raw_outputs/check/NewEngland/48.598915cbc8fd.stderr.txt,,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/48.cha,2026-06-01T15:56:31+00:00,2026-06-01T15:56:31+00:00,True,,pass,1,check < data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/48.cha
kideval:NewEngland:15,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/0more/48.cha,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/48.cha,NewEngland,CHILDES,598915cbc8fd32ea6f0926c14af0830b4e14770018c01c9ed698ea33253c7d21,kideval,file,completed,0,data/clan/raw_outputs/kideval/NewEngland/48.598915cbc8fd.stdout.txt,data/clan/raw_outputs/kideval/NewEngland/48.598915cbc8fd.stderr.txt,data/clan/raw_outputs/kideval/NewEngland/48.598915cbc8fd.kideval.xls,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/48.cha,2026-06-01T15:56:31+00:00,2026-06-01T15:56:31+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/48.cha
